"Data Source","World Development Indicators",

"Last Updated Date","2016-02-17",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Europe & Central Asia (developing only)","ECA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Europe & Central Asia (all income levels)","ECS","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ecuador","ECU","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","16.5111284061575","16.6110894621268","15.7764607645284","15.0940117264122","15.6889526906287","15.2297730756137","13.8654870974289","14.3053625004747","14.1842397336293","15.7862929890846","16.5991902834008","14.2385563380282","15.1949927780453","13.6496300821286","13.6849454857941","10.5447276361819","11.1394365742683","12.9708930677093","13.2656384143995","13.6496744897535","12.1324467223139","13.1460476090595","13.2469818365562","14.1620379210167","12.7401102618472","11.7916026851083","13.5588423249118","9.52944015621526","8.41159414096875","7.38079425126269","6.22026139100491","4.18750689458737","7.12064077317527","6.40495412431411","4.13192549713569","3.08622132888602","5.70919599288607","2.67044441583139","5.32352626019869","5.51167811539164","2.90088638195004","3.48145737640468","3.99671672752207","4.07366469334248","2.76111355136027","2.94915535832695","","","","","","","",
"Egypt, Arab Rep.","EGY","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","39.4067389515977","39.3818415634025","37.6600858558076","37.7441972764289","33.2855903984168","33.725910158936","34.9058789235081","33.9938494149768","30.0179901941851","31.1323454955982","37.1399351998842","34.2657343021386","32.0076313491225","31.9048155998655","33.2886183079985","26.6501284758281","30.3209781919004","25.5859059188149","26.0022346128013","21.0557464293746","17.5452486454882","17.8739784560189","19.2484844732007","16.8863164074273","16.3285504144815","22.6177892871273","15.4863936503702","14.5387231733745","12.2508475573311","11.2022664488886","12.4321032950435","11.0307172294303","12.407552258007","13.2319168460857","16.3099869321207","","","","10.0153918232691","","14.5850154538317","11.6998362975688","11.5033999494834","","","","5.75455332741869","","","","","",
"Euro area","EMU","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Eritrea","ERI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.0110415561711","11.7549682280089","11.7614868687729","12.3957202612611","9.05851714688153","14.8528747398687","12.262450341417","13.3074008343168","11.5690699911574","11.3027488178075","11.7452170473408","9.33738886140009","9.9937053289345","11.7786821339766","16.4559967634191","18.617764158618","31.2169228934469","20.0069570879773","15.0429918078858","16.2347265485346","","","","",
"Spain","ESP","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","19.1613255953828","18.3830129220934","16.9772309456138","16.9253869900086","15.96727001982","14.9679120167367","15.1885772072124","15.0530590113701","15.3705188522488","14.95219488216","13.5282323281239","12.1259329186859","13.8053436190511","14.260081352004","13.261182022068","11.6985087506104","11.6246464762451","11.5048984363739","10.238380332047","9.77104990928452","9.61652050491361","9.64683681202428","9.19956217462683","8.95907145074526","8.4491789065934","8.33996655298944","7.96034170673818","7.92659207927202","7.75009449287627","7.27081448041967","7.82145764172088","7.53269571970149","7.10176266162468","7.2353653568769","7.15514404118838","7.21124774562275","7.13124944995838","6.67655638726831","6.59676211361061","6.14189548502043","5.9627063708925","5.30545805975391","4.64218026577586","4.48515524724971","4.15119538608433","4.19342217311797","4.38780064475099","4.10351097024141","","","","","",
"Estonia","EST","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.0096173261724","14.3909651830523","13.7943020784123","12.3841327443248","12.4989700712915","5.71723362032788","4.5898610521463","3.98756724883479","7.54936531195732","7.67898240557913","6.70641364922299","6.24590102385764","","","","",
"Ethiopia","ETH","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0227333764457","18.7634171730392","18.1663015369181","24.8693720147077","23.6071411279098","19.9267755915656","18.4921622688798","17.3188396369703","12.9254708650318","13.8755087087744","11.6341229192277","12.2240505212057","12.2680502559239","10.6866356972004","11.1129909948904","10.039898365768","8.79126127263181","9.2277379016845","7.37258853071306","8.06376326483555","","","","","","",
"European Union","EUU","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Fragile and conflict affected situations","FCS","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Finland","FIN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","11.7647668393465","11.0039553789565","10.3571473622437","10.8910842889953","10.8271267967428","9.56420527031559","9.66086125903366","9.78838127183692","10.0494122597644","10.0898680543491","9.15692144913248","8.54632136816366","8.7615669677754","8.73945105306083","8.56707182292207","8.06536542095241","7.89702888573645","8.05608634814388","8.28336796123557","7.81986188080643","6.90854583531803","6.51506613832742","6.53255632745785","6.59106569436461","5.76718853109467","4.62586613665292","4.04380684264226","3.53771361255408","3.7851171681259","3.49901707196897","3.14489031699528","3.16134136796288","2.60342705647469","2.67767380683755","2.47549219517254","2.35629402459121","2.20226288181268","1.83427160978767","1.80773084081842","1.95584517804593","1.80652401347905","1.76182188387934","1.70556553250762","1.53494251541151","1.4226569224737","1.49127061010992","1.61574359669236","1.43369175520031","","","","","",
"Fiji","FJI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","1.05045246962222","","1.70833087566632","1.53300975241102","1.56068336688203","2.04331289884522","2.3765880668004","2.89908012295765","2.16460422796768","1.65727733847119","2.19043890183157","1.70648127913503","1.92164212630095","2.75437131256696","2.70278295820375","3.79010510829674","5.34412553090596","4.45108360965008","4.08376926449581","3.81763651618167","7.07179667162074","10.7281868747021","11.8058101953773","12.8111506173486","14.5715080541477","13.657247624053","15.0723082110386","","","","","","19.9651904175242","14.7009511902453","20.1252579605343","19.1415135203236","21.774457326506","13.0304439778968","11.8973589871193","12.9397424694674","13.2702648119177","14.0356343763092","12.4911189583628","","","","","",
"France","FRA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","12.4826619746775","12.4424647392989","11.9074836261422","11.8580909876586","11.5148899434701","10.8985938649725","10.7562710787354","10.0079052029467","9.95910810802095","10.0699047274927","9.67714606360552","9.33306196223647","9.38072644597437","8.64197625941637","8.44949799490181","8.00864961396403","7.79600848258072","8.11013280910398","7.81009503100889","7.83206869351118","7.83866270601933","7.63045597282449","7.65144094275222","7.53584632315929","7.27968747384018","6.55596570387951","6.27560548513133","7.320558619613","7.16107095913603","7.15812940669926","7.06955384661389","6.70762948471624","","5.2627226568582","4.98290524305825","4.87621317311415","4.52951082668007","4.3002215485188","4.31924474729116","4.24167243596958","4.00097026157067","3.76431688681011","3.58200865413077","3.47267985272066","3.37362657054648","3.30004200293456","3.10700808475314","2.97934875096782","","","","","",
"Faeroe Islands","FRO","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","1.77349099124579","","","","7.2376234187535","","7.13626022048492","6.57857785456713","3.77812051928013","4.51124791210441","4.06175712061383","2.53768236792674","2.79995974778694","","4.38711571885015","4.0928778251111","3.15830379332576","","","","","","","","","2.05137374489152","1.85984468030964","1.89700193264741","1.45713841498973","1.14972259273463","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","10.5360443614928","","","","","9.61412688145637","9.2676257288515","8.89967637544453","9.08173562006015","9.02872777020032","8.91983439979604","8.13918305619431","8.15055510385156","7.94329432969754","7.60912308380505","7.58154059682786","7.38285369886969","6.38932273200166","6.23014228505736","5.91552990547866","5.90589376643122","6.09085810426682","6.17309697606735","6.17150706416016","6.19641120795136","5.83240755466283","5.40756333004706","5.30223436283091","5.27863911669852","5.36082040957931","5.89787891634233","5.67727261881085","5.291224131174","5.44929082119328","5.68223787693133","4.89846061964118","4.3593246342162","3.97039710714028","3.99132229621389","3.50006714564609","3.18161826237889","2.78373322041495","2.84821986266656","2.32525262065481","2.32522199385838","2.06695039081153","2.1095858267015","2.15334307389093","","","","","",
"Georgia","GEO","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.18301378199574","1.13777925298706","1.02127233089029","0.707844315322048","1.19711404018321","1.55665602983997","1.70217040803247","1.67287438389936","1.392092157316","2.47942714450761","2.84314788916322","2.45318792776908","","","","",
"Ghana","GHA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","4.62695105248774","4.51227616861195","5.70939114145381","7.55432895987376","16.1103790500824","19.9201110421811","14.4731185251844","16.1545082964604","15.57751419257","14.2305266998599","14.9071237840831","16.7348207885866","13.7481103073692","15.4174545025822","12.6750243899656","15.3132775120641","12.7756223089539","10.790815656003","10.2501881212936","7.44231925318369","5.71492856122924","5.51064494653321","5.6433893981279","5.50630071085357","7.86872924560807","","","","","","5.12871815787377","","","","","","","","","","6.44457532298817","","","","","","","","","","","","",
"Guinea","GIN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia, The","GMB","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","0.795619877961569","0.992555326377375","3.80745781051668","5.71829490959127","3.54572018812388","1.85222366311621","1.57767227036733","3.31502608904088","","","","","","","","","","","","","8.29254922313406","","","","","","","","","22.4857834240774","","","","","","","","","","","",
"Guinea-Bissau","GNB","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greece","GRC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","22.3869067862777","21.7139820507385","21.3402042821245","20.6266978241924","21.7149203878287","19.9844993654736","19.1889668340901","18.8331573201013","19.8760055083673","20.9173896839586","20.4489694554246","20.8781028840757","22.79396315304","24.4635781548781","23.2044453608189","23.0093517492505","22.8512880581699","22.7314001790511","21.189479549754","22.7058614242266","22.3985861288329","22.3322138874504","23.5880127002083","25.2620276893587","25.3969089396762","21.6934059305727","19.8686497719925","19.5073185128049","17.8998389183296","17.1722273425842","16.1857382770937","15.0072043320425","14.7973520648525","13.5280607512106","12.5470713744896","12.2000896264084","","","","","10.7408276615436","8.75732129240834","8.20602662992562","7.87993680853291","7.65615704739478","","","","","","","","",
"Grenada","GRD","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Greenland","GRL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","15.9794300176353","","","13.8366759600684","12.9035195556163","13.3131371631806","14.70355267404","14.6207274266225","12.9138908634057","11.3005958495993","11.3019227946573","9.77873142997718","10.3235553317386","9.08084163898117","8.84864961912334","9.47713887515173","11.4578020528399","10.974820174938","9.63229096166861","7.83887506371241","10.830675712695","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guam","GUM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"High income","HIC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hong Kong SAR, China","HKG","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","48.0664513287152","44.4071695553963","47.4447998684544","48.3644321491806","44.0038736642526","43.0513081926271","41.7356658050031","41.5314304443631","38.1470409793074","38.7467038818906","39.4552304614589","39.603199869948","40.1848746160056","41.3396843402792","40.605934467601","37.5800331946439","37.7604423897528","35.9703416482967","34.6489527807701","34.6843126496194","31.5090680437111","28.0555983545233","26.6161474473334","24.7954349697071","23.1600412838592","21.7109627490569","22.1676524626931","19.8959184510321","18.7672850182122","19.6073660946234","22.8880094256306","22.6164222329567","31.5620206757657","28.2725963541132","22.2423453414818","20.3078744719925","20.4176911867298","15.7232344452897","15.5106577034281","","","","",
"Honduras","HND","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","6.37015687944192","6.76609391703387","7.62821763430001","8.32476875642343","","7.62461861114445","9.05137465909928","9.84818481848185","10.0154036666767","8.88040502866093","9.52706617654043","9.69242484439147","9.61876446293096","","","","","","8.56131088260978","8.00607189572422","6.7899388835693","7.00149182616584","7.12495937536362","6.34090419173411","7.00313817949373","7.35806823790527","8.09604146800655","10.3428214651975","14.0213913038985","15.9281631243391","18.0459393781272","18.1907137886587","21.9702014423805","22.2871303769782","","","","","","","","","","","","","","","","","","","",
"Heavily indebted poor countries (HIPC)","HPC","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Croatia","HRV","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","17.1938836798557","16.6376192925853","14.8494215352396","16.4876852038357","14.5440863830724","15.9383298366063","12.4400840749307","","","","","","","","","","","","","","","","","","","","","","","",
"Haiti","HTI","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","14.5833333389559","14.3232588630155","16.040907813878","15.91532730453","16.1789198100188","13.8345242000621","12.0521172825119","12.5260792970631","11.9350592439843","11.4198957034126","11.716992313187","11.5038188022938","11.0202904082188","10.3248898683273","10.3959654514943","10.3200338317644","10.1513079126916","11.421583931564","12.0174346260998","11.5673349937162","11.6231301686892","11.2418195773603","11.323847129239","11.0435921779952","10.2119091004509","10.05481120673","8.86359305323659","9.15341507419755","9.02792921573276","4.74737876963672","1.62146606412059","1.61191421201831","1.53180357342512","1.40726365229717","1.29608797666073","6.83504137288583","6.67693680124277","5.00476951284743","6.29613146461829","5.38945300730656","4.25906385914556","3.78617737400951","3.3321232621894","3.17861234829607","2.78276484926213","2.51413457407812","2.34579748883977","2.25876805551412","","","","","",
"Indonesia","IDN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","13.7789179301276","14.4175745908287","15.6451560712394","26.8759331967167","19.1511750757127","16.9721983421809","17.0094496885399","14.0140398817345","13.8326936036477","15.2650317138315","13.7505882431891","11.7154281697868","13.167696522749","12.5775330969043","15.1542921479849","12.8950980313642","15.2082911729887","13.2562999377018","12.7602034013042","16.0551639569467","14.6107705717919","14.9774777941825","16.5954821593392","20.1982830596273","21.3388870802098","18.8363780762966","18.0472272052156","","17.5459174373142","19.5781749427606","16.7271383909492","12.581674791725","14.3737674201348","13.5631840914911","12.6817810031409","11.5336379344151","13.0804123549736","11.6585119992962","9.78588525313165","10.9329101543473","10.026501795393","10.0270714724506","","","","",
"Isle of Man","IMN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","27.3654679801522","27.1073068332235","25.2528188011839","23.6371923416168","23.9378329480914","23.2875595965209","21.0537021969081","21.0009099181074","21.9797171066618","23.5628181079074","24.9358822297942","22.0222544704313","19.4523957733032","18.1195311198569","20.0576016024419","21.9875286551258","22.9411014736317","21.3209069109357","17.7809282241985","15.5650594304527","16.1450006167809","15.8894326423089","14.9788590057509","15.6544545918531","13.6423089051109","12.7156274656448","14.8847170148534","15.1713886358581","14.0454095383999","12.571579790362","15.4738620936603","14.6649375159682","11.1661320006804","12.0035902063675","12.2097360552452","11.7538706624382","11.215810369319","12.5542053356178","11.0027710534864","10.4828530578899","9.51697261866496","8.68079779706326","8.94249841011479","9.00157641032842","7.72889216012233","7.47695300948571","8.17770877967481","8.82509449105373","","","","","",
"Not classified","INX","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","19.816249683094","19.550377425607","19.0946525770032","18.3262406589961","18.5254395782866","18.600561832618","18.1513681441062","18.7035781249524","17.286789524446","15.9222158223977","14.8173731228978","13.6905102809023","11.7916878771863","11.3591782488956","11.1828369954044","9.88745288944612","9.67566883581627","8.47890743178449","8.2679535786538","7.83734275399502","6.33979068346582","5.80526730801135","5.53855031893838","5.18488803786651","5.05642610959453","4.38693847000734","3.91913893323273","3.96345749678884","3.63165269748282","3.22365675846413","3.13085910774617","2.85179139235089","2.6949860710519","2.48525961551804","2.05520552042891","1.9940086170296","1.34721817870096","1.05879569420146","1.03850358359543","0.744671983745263","0.650124326361744","0.647948164181022","0.759063335406027","0.596035590014401","0.539748841594403","0.392491921903745","0.492818923276571","0.395123435055573","","","","","",
"Iran, Islamic Rep.","IRN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","30.031528202729","25.4305116448076","35.0573647230435","24.6982185818893","26.0177005721563","24.024729052301","21.7282029565112","20.2105925","18.9683631677643","17.9240361927566","17.3119605796019","16.5272323903252","16.3025131469651","17.3146397737308","16.4350823460773","","17.9561755311974","18.8461205686163","24.2208381703006","25.017513819485","23.1331478753368","21.2161646957422","21.2296651143335","22.0696272187102","21.541370332297","23.8699878457818","22.2069033573955","19.9638118289643","16.6966696618987","13.5866823613043","12.0958240599493","11.8461919118689","12.2509349745526","10.0423080774238","8.81815946691967","7.70428299758554","6.79658810557918","5.89496440658627","5.40989390553098","5.18270060345359","4.52898970721254","3.98425879590293","3.9525626435466","3.71680568945276","3.22009199072831","3.12418924897164","3.03241535387865","3.08934420310884","","","","","",
"Iraq","IRQ","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","13.6488337643939","12.4445296558992","12.2209166814637","14.6164723832106","14.8023439557837","15.0001509609063","14.6979849887787","14.3381873705159","20.4975767631709","23.3933443506543","19.3668878768481","20.22531705569","17.1581087790432","15.872115043295","16.7190837263911","","","","","","","11.5719937598313","10.4288950673877","9.27864826329707","14.6567465921607","","","","15.6241549566601","9.00986836749485","","21.1386267215708","28.8672551202316","26.0025256894139","15.2440727965138","","","","","","","","","","1.78310953725069","1.26092186672049","2.09551769737305","0.803930755726703","2.21603161840283","","","","",
"Iceland","ISL","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","7.4230395791321","8.10668490005452","8.37711360263606","8.67106552060927","8.02286315205805","7.79108174814038","7.30664995013404","7.39838549423744","6.8097199880574","7.35698824918062","6.97989992159053","7.14799197759035","8.50772695854564","7.154359928898","7.57914053928556","7.97025483103387","7.7000779959789","8.0012793228909","6.79999196181556","6.30427325628169","5.41727706310306","4.3435145608098","4.49304489329567","4.21837116897551","4.48057453032361","4.17350701744941","4.28862620009008","4.79460943002182","5.12140345302851","3.40206061045177","2.76601851893671","2.87544127397143","2.64745267926968","2.09442106821657","2.30727900143739","2.2427504226037","1.948537934548","2.02996265214664","","","","","","","","","","",
"Israel","ISR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","15.2397260273973","15.3105440612954","15.4652137533383","15.0951198511166","14.3420015544316","14.6742379707113","13.1659056096311","13.6353829155632","13.2344965276996","14.0333237945637","14.8312290821812","13.0886496999944","11.1903027787652","12.0560712672167","11.9857204323118","12.1656133573189","12.2337074731436","11.8722559656008","11.2411818820429","9.67240796540893","7.77979981018547","7.56801212368341","7.91586997782247","9.46690758562664","10.3921729892742","8.36344359196131","","8.87018295218066","8.87943375819095","8.90580399711664","8.6010776369136","8.60010534810266","7.04416760882095","6.38949963495632","6.04651163039434","5.86763975406568","5.8458194260381","4.98194451607729","4.80789555576843","4.87852233440556","4.60943219275658","3.82026359813322","3.52072154065818","3.05292301352264","2.69314558249659","2.39013188681145","2.18037254713649","1.99769828305143","","","","","",
"Italy","ITA","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","12.5493672418","12.5000186193153","13.3310495803333","12.9690836726916","12.8873200320896","12.5472377394415","12.6532998552351","12.0563144083808","11.7942073561582","12.3397734777886","12.8697688625564","12.2291405097829","12.794258686765","12.4965400041977","12.2010749256448","12.5917107817851","13.5519644294392","14.0953639058561","14.2198268204015","13.5668731762566","13.8598431901461","13.2643281829327","13.0072550148849","12.8987046234219","13.5130223174847","13.0368501741899","13.3487997261379","13.4754861309237","14.0887143973598","13.6861900474402","13.0113492112595","12.9640483540095","12.7491556320262","12.4760020373168","12.4205436232416","11.9972021627663","11.1491898482489","10.8550730224354","10.1106094267799","9.94949148691876","9.98068365300348","9.0597962104604","9.07159419968939","9.08180040660684","","","","","",
"Jamaica","JAM","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","7.7096041247871","7.92944698258233","8.23430331950834","8.03350098411042","8.82352922034129","8.5383059209433","7.5406174748631","7.44970112573093","8.15741414892832","9.02182975007318","9.32037349656273","7.53437061301577","8.25067623098205","7.40967545544532","7.1494210915386","7.27758570283984","5.59229453212068","6.31785484409633","6.15904072650709","5.68779274119491","4.79683989410929","5.73363812408075","","6.02160148368047","7.41319354881238","6.19219903486964","5.64864092178011","5.02575279520938","5.25238267570106","5.83775793380752","6.07911294342018","7.10277813347754","7.23971888067953","6.8602229657252","","","","","","","","","","","","","","","","","","","",
"Jordan","JOR","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","16.5382170146409","17.2655858524259","15.777581794192","16.2005909665148","16.6033894009109","14.8297215727582","13.3901157973607","13.5325692039319","14.7111819803994","","","8.64111777265835","11.664214950261","12.5742946732893","12.7697607117628","12.130997520558","7.18519231335572","6.86081523032499","6.56223375548106","5.99332677604189","5.80659392862426","5.58483093635465","5.82834957333855","4.62538191152379","3.84611587464993","4.17441643521171","5.41370349336549","6.74611791848318","6.96747387196334","5.75545633273404","5.38769678551484","6.64082682995895","6.52709533337672","5.93818618444815","5.66674736537323","6.17359066892253","6.0687946107141","7.16135060334879","7.88154349576144","9.24221550637002","10.6973134283232","12.4172001446018","11.4218880989022","11.0063121965931","9.79613347208141","9.67797776387222","12.0862409150551","11.5250897519861","9.28753457846703","","","","",
"Japan","JPN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","10.8554120846553","10.0690155211731","10.0766601995012","9.87480106597375","9.21600589824378","8.65500089925902","8.25292732039143","8.11883692483477","8.25730216772303","8.45066307673345","8.79115775011555","7.37067080889038","7.90223236431514","8.08955432765462","7.41217681526448","7.36322887550491","7.09325895998","6.57340914801442","6.27271770533432","6.12338876597235","5.93070230275904","5.58333750950145","5.45838880477783","5.51958379933078","5.44053733691513","5.14672702435898","4.89698864296255","4.74435030433183","4.70416575475011","4.74125947684147","4.44512810802141","4.45083514376885","4.12811934593173","3.87349922862995","3.71251189116208","3.600307537226","3.387001038749","3.04069688308104","2.90118913885143","2.73840437649911","2.56415455906589","2.32143384995839","2.14959230193999","1.99592819487537","1.93226486490198","1.90255155119987","2.03485944125057","1.71307437639736","","","","","",
"Kazakhstan","KAZ","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kenya","KEN","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","6.47662305981431","5.98749196878549","6.01137260833735","7.55801543196917","9.00467740161758","11.2139648338882","9.77544521756499","9.33734928728716","10.2883349646943","11.3719292818377","11.1114469403452","9.14876263732809","9.71870185181857","8.25007733223839","8.22414621776147","9.88499544159663","10.6351398638659","12.3644064516764","12.8128686301986","11.8082976029593","11.6809841941024","9.89159805475478","10.0206170373767","10.5695673299443","10.6431503990789","10.1376670901242","9.73137040087608","9.57199896531684","8.7918411967851","8.55614980237559","8.7533158074918","8.88324876959864","6.99606473090454","7.79874216969239","7.48883542730342","7.52849438833176","8.78690546393527","8.46622647090362","8.31253694320564","7.12899622442154","6.9375767981622","5.12369489212477","4.69069928525473","5.17518267163432","4.93215280347805","4.40176381646292","3.72340832250324","4.10188643580853","4.32197682922727","","","","",
"Kyrgyz Republic","KGZ","Textiles and clothing (% of value added in manufacturing)","NV.MNF.TXTL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.13924909684041","1.71155616500642","2.46489803116283","5.43327713148743","12.3749803749269","9.12937259521995","8.92321987264705","7.0947991773841","4.09853198053536","","","","","",
